,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2006-09-01,0.035046728971962614,0.1191588785046729,0.06542056074766354,0.04906542056074766,0.1378504672897196,0.13551401869158877,0.14018691588785046,0.12850467289719625,0.053738317757009345,0.07242990654205607,0.0630841121495327
2006-09-08,0.035046728971962614,0.1191588785046729,0.06542056074766354,0.04906542056074766,0.1378504672897196,0.13551401869158877,0.14018691588785046,0.12850467289719625,0.053738317757009345,0.07242990654205607,0.0630841121495327
2006-09-15,0.03496503496503497,0.12121212121212122,0.06526806526806526,0.04895104895104895,0.13752913752913754,0.1351981351981352,0.13986013986013987,0.1282051282051282,0.053613053613053616,0.07226107226107226,0.06293706293706294
2006-09-22,0.03496503496503497,0.12121212121212122,0.06526806526806526,0.04895104895104895,0.13752913752913754,0.1351981351981352,0.13986013986013987,0.1282051282051282,0.053613053613053616,0.07226107226107226,0.06293706293706294
2006-09-29,0.03496503496503497,0.12121212121212122,0.06526806526806526,0.04895104895104895,0.13752913752913754,0.1351981351981352,0.13986013986013987,0.1282051282051282,0.053613053613053616,0.07226107226107226,0.06293706293706294
2006-10-06,0.03496503496503497,0.12121212121212122,0.06526806526806526,0.04895104895104895,0.13752913752913754,0.1351981351981352,0.13986013986013987,0.1282051282051282,0.053613053613053616,0.07226107226107226,0.06293706293706294
2006-10-13,0.03488372093023256,0.12093023255813953,0.06511627906976744,0.04883720930232558,0.1372093023255814,0.13488372093023257,0.13953488372093023,0.13023255813953488,0.053488372093023255,0.07209302325581396,0.06279069767441861
2006-10-20,0.03488372093023256,0.12093023255813953,0.06511627906976744,0.04883720930232558,0.1372093023255814,0.13488372093023257,0.13953488372093023,0.13023255813953488,0.053488372093023255,0.07209302325581396,0.06279069767441861
2006-10-27,0.03480278422273782,0.12064965197215777,0.06496519721577726,0.048723897911832945,0.1368909512761021,0.1345707656612529,0.13921113689095127,0.13225058004640372,0.05336426914153132,0.07192575406032482,0.06264501160092807
2006-11-03,0.03480278422273782,0.12064965197215777,0.06496519721577726,0.048723897911832945,0.1368909512761021,0.1345707656612529,0.13921113689095127,0.13225058004640372,0.05336426914153132,0.07192575406032482,0.06264501160092807
2006-11-10,0.03480278422273782,0.12064965197215777,0.06496519721577726,0.048723897911832945,0.1368909512761021,0.1345707656612529,0.13921113689095127,0.13225058004640372,0.05336426914153132,0.07192575406032482,0.06264501160092807
2006-11-17,0.03480278422273782,0.12064965197215777,0.06496519721577726,0.048723897911832945,0.1368909512761021,0.1345707656612529,0.13921113689095127,0.13225058004640372,0.05336426914153132,0.07192575406032482,0.06264501160092807
2006-11-24,0.03480278422273782,0.12064965197215777,0.06496519721577726,0.048723897911832945,0.1368909512761021,0.1345707656612529,0.13921113689095127,0.13225058004640372,0.05336426914153132,0.07192575406032482,0.06264501160092807
2006-12-01,0.03480278422273782,0.12064965197215777,0.06496519721577726,0.048723897911832945,0.1368909512761021,0.1345707656612529,0.13921113689095127,0.13225058004640372,0.05336426914153132,0.07192575406032482,0.06264501160092807
2006-12-08,0.03480278422273782,0.12064965197215777,0.06496519721577726,0.048723897911832945,0.1368909512761021,0.1345707656612529,0.13921113689095127,0.13225058004640372,0.05336426914153132,0.07192575406032482,0.06264501160092807
2006-12-15,0.03480278422273782,0.12064965197215777,0.06496519721577726,0.048723897911832945,0.1368909512761021,0.1345707656612529,0.13921113689095127,0.13225058004640372,0.05336426914153132,0.07192575406032482,0.06264501160092807
2006-12-22,0.034722222222222224,0.12037037037037036,0.06481481481481481,0.04861111111111111,0.13657407407407407,0.13425925925925927,0.1388888888888889,0.13425925925925927,0.05324074074074074,0.07175925925925926,0.0625
2006-12-29,0.034722222222222224,0.12037037037037036,0.06481481481481481,0.04861111111111111,0.13657407407407407,0.13425925925925927,0.1388888888888889,0.13425925925925927,0.05324074074074074,0.07175925925925926,0.0625
2007-01-05,0.034722222222222224,0.12037037037037036,0.06481481481481481,0.04861111111111111,0.13657407407407407,0.13425925925925927,0.1388888888888889,0.13425925925925927,0.05324074074074074,0.07175925925925926,0.0625
2007-01-12,0.034722222222222224,0.12037037037037036,0.06481481481481481,0.04861111111111111,0.13657407407407407,0.13425925925925927,0.1388888888888889,0.13425925925925927,0.05324074074074074,0.07175925925925926,0.0625
2007-01-19,0.034722222222222224,0.12037037037037036,0.06481481481481481,0.04861111111111111,0.13657407407407407,0.13425925925925927,0.1388888888888889,0.13425925925925927,0.05324074074074074,0.07175925925925926,0.0625
2007-01-26,0.034722222222222224,0.12037037037037036,0.06481481481481481,0.04861111111111111,0.13657407407407407,0.13425925925925927,0.1388888888888889,0.13425925925925927,0.05324074074074074,0.07175925925925926,0.0625
2007-02-02,0.034722222222222224,0.12037037037037036,0.06481481481481481,0.04861111111111111,0.13657407407407407,0.13425925925925927,0.1388888888888889,0.13425925925925927,0.05324074074074074,0.07175925925925926,0.0625
2007-02-09,0.034722222222222224,0.12037037037037036,0.06481481481481481,0.04861111111111111,0.13657407407407407,0.13425925925925927,0.1388888888888889,0.13425925925925927,0.05324074074074074,0.07175925925925926,0.0625
2007-02-16,0.034722222222222224,0.12037037037037036,0.06481481481481481,0.04861111111111111,0.13657407407407407,0.13425925925925927,0.1388888888888889,0.13425925925925927,0.05324074074074074,0.07175925925925926,0.0625
2007-02-23,0.034722222222222224,0.12037037037037036,0.06481481481481481,0.04861111111111111,0.13657407407407407,0.13425925925925927,0.1388888888888889,0.13425925925925927,0.05324074074074074,0.07175925925925926,0.0625
2007-03-02,0.034722222222222224,0.12037037037037036,0.06481481481481481,0.04861111111111111,0.13657407407407407,0.13425925925925927,0.1388888888888889,0.13425925925925927,0.05324074074074074,0.07175925925925926,0.0625
2007-03-09,0.034722222222222224,0.12037037037037036,0.06481481481481481,0.04861111111111111,0.13657407407407407,0.13425925925925927,0.1388888888888889,0.13425925925925927,0.05324074074074074,0.07175925925925926,0.0625
2007-03-16,0.034722222222222224,0.12037037037037036,0.06481481481481481,0.04861111111111111,0.13657407407407407,0.13425925925925927,0.1388888888888889,0.13425925925925927,0.05324074074074074,0.07175925925925926,0.0625
2007-03-23,0.034722222222222224,0.12037037037037036,0.06481481481481481,0.04861111111111111,0.13657407407407407,0.13425925925925927,0.1388888888888889,0.13425925925925927,0.05324074074074074,0.07175925925925926,0.0625
2007-03-30,0.034722222222222224,0.12037037037037036,0.06481481481481481,0.04861111111111111,0.13657407407407407,0.13425925925925927,0.1388888888888889,0.13425925925925927,0.05324074074074074,0.07175925925925926,0.0625
2007-04-06,0.034722222222222224,0.12037037037037036,0.06481481481481481,0.04861111111111111,0.13657407407407407,0.13425925925925927,0.1388888888888889,0.13425925925925927,0.05324074074074074,0.07175925925925926,0.0625
2007-04-13,0.03464203233256351,0.12009237875288684,0.06466512702078522,0.04849884526558892,0.13625866050808313,0.13394919168591224,0.13856812933025403,0.13625866050808313,0.053117782909930716,0.07159353348729793,0.06235565819861432
2007-04-20,0.03464203233256351,0.12009237875288684,0.06466512702078522,0.04849884526558892,0.13625866050808313,0.13394919168591224,0.13856812933025403,0.13625866050808313,0.053117782909930716,0.07159353348729793,0.06235565819861432
2007-04-27,0.03686635944700461,0.11981566820276497,0.06451612903225806,0.04838709677419355,0.1359447004608295,0.1336405529953917,0.1382488479262673,0.1359447004608295,0.052995391705069124,0.07142857142857142,0.06221198156682028
2007-05-04,0.03686635944700461,0.11981566820276497,0.06451612903225806,0.04838709677419355,0.1359447004608295,0.1336405529953917,0.1382488479262673,0.1359447004608295,0.052995391705069124,0.07142857142857142,0.06221198156682028
2007-05-11,0.0367816091954023,0.11954022988505747,0.06436781609195402,0.04827586206896552,0.135632183908046,0.13333333333333333,0.14022988505747128,0.135632183908046,0.052873563218390804,0.07126436781609195,0.06206896551724138
2007-05-18,0.0367816091954023,0.11954022988505747,0.06436781609195402,0.04827586206896552,0.135632183908046,0.13333333333333333,0.14022988505747128,0.135632183908046,0.052873563218390804,0.07126436781609195,0.06206896551724138
2007-05-25,0.0367816091954023,0.11954022988505747,0.06436781609195402,0.04827586206896552,0.135632183908046,0.13333333333333333,0.14022988505747128,0.135632183908046,0.052873563218390804,0.07126436781609195,0.06206896551724138
2007-06-01,0.0367816091954023,0.11954022988505747,0.06436781609195402,0.04827586206896552,0.135632183908046,0.13333333333333333,0.14022988505747128,0.135632183908046,0.052873563218390804,0.07126436781609195,0.06206896551724138
2007-06-08,0.0367816091954023,0.11954022988505747,0.06436781609195402,0.04827586206896552,0.135632183908046,0.13333333333333333,0.14022988505747128,0.135632183908046,0.052873563218390804,0.07126436781609195,0.06206896551724138
2007-06-15,0.0367816091954023,0.11954022988505747,0.06436781609195402,0.04827586206896552,0.135632183908046,0.13333333333333333,0.14022988505747128,0.135632183908046,0.052873563218390804,0.07126436781609195,0.06206896551724138
2007-06-22,0.036613272311212815,0.11899313501144165,0.06407322654462243,0.04805491990846682,0.13729977116704806,0.13272311212814644,0.13958810068649885,0.13729977116704806,0.05263157894736842,0.07093821510297482,0.06178489702517163
2007-06-29,0.036613272311212815,0.11899313501144165,0.06407322654462243,0.04805491990846682,0.13729977116704806,0.13272311212814644,0.13958810068649885,0.13729977116704806,0.05263157894736842,0.07093821510297482,0.06178489702517163
2007-07-06,0.036613272311212815,0.11899313501144165,0.06407322654462243,0.04805491990846682,0.13729977116704806,0.13272311212814644,0.13958810068649885,0.13729977116704806,0.05263157894736842,0.07093821510297482,0.06178489702517163
2007-07-13,0.036613272311212815,0.11899313501144165,0.06407322654462243,0.04805491990846682,0.13729977116704806,0.13272311212814644,0.13958810068649885,0.13729977116704806,0.05263157894736842,0.07093821510297482,0.06178489702517163
2007-07-20,0.036613272311212815,0.11899313501144165,0.06407322654462243,0.04805491990846682,0.13729977116704806,0.13272311212814644,0.13958810068649885,0.13729977116704806,0.05263157894736842,0.07093821510297482,0.06178489702517163
2007-07-27,0.036613272311212815,0.11899313501144165,0.06407322654462243,0.04805491990846682,0.13729977116704806,0.13272311212814644,0.13958810068649885,0.13729977116704806,0.05263157894736842,0.07093821510297482,0.06178489702517163
2007-08-03,0.036613272311212815,0.11899313501144165,0.06407322654462243,0.04805491990846682,0.13729977116704806,0.13272311212814644,0.13958810068649885,0.13729977116704806,0.05263157894736842,0.07093821510297482,0.06178489702517163
2007-08-10,0.0365296803652968,0.1187214611872146,0.0639269406392694,0.0502283105022831,0.136986301369863,0.1324200913242009,0.13926940639269406,0.136986301369863,0.05251141552511415,0.07077625570776255,0.06164383561643835
2007-08-17,0.0365296803652968,0.1187214611872146,0.0639269406392694,0.0502283105022831,0.136986301369863,0.1324200913242009,0.13926940639269406,0.136986301369863,0.05251141552511415,0.07077625570776255,0.06164383561643835
2007-08-24,0.0365296803652968,0.1187214611872146,0.0639269406392694,0.0502283105022831,0.136986301369863,0.1324200913242009,0.13926940639269406,0.136986301369863,0.05251141552511415,0.07077625570776255,0.06164383561643835
2007-08-31,0.0365296803652968,0.1187214611872146,0.0639269406392694,0.0502283105022831,0.136986301369863,0.1324200913242009,0.13926940639269406,0.136986301369863,0.05251141552511415,0.07077625570776255,0.06164383561643835
2007-09-07,0.0365296803652968,0.1187214611872146,0.0639269406392694,0.0502283105022831,0.136986301369863,0.1324200913242009,0.13926940639269406,0.136986301369863,0.05251141552511415,0.07077625570776255,0.06164383561643835
2007-09-14,0.0365296803652968,0.1187214611872146,0.0639269406392694,0.0502283105022831,0.136986301369863,0.1324200913242009,0.13926940639269406,0.136986301369863,0.05251141552511415,0.07077625570776255,0.06164383561643835
2007-09-21,0.0365296803652968,0.1187214611872146,0.0639269406392694,0.0502283105022831,0.136986301369863,0.1324200913242009,0.13926940639269406,0.136986301369863,0.05251141552511415,0.07077625570776255,0.06164383561643835
2007-09-28,0.0365296803652968,0.1187214611872146,0.0639269406392694,0.0502283105022831,0.136986301369863,0.1324200913242009,0.13926940639269406,0.136986301369863,0.05251141552511415,0.07077625570776255,0.06164383561643835
2007-10-05,0.0365296803652968,0.1187214611872146,0.0639269406392694,0.0502283105022831,0.136986301369863,0.1324200913242009,0.13926940639269406,0.136986301369863,0.05251141552511415,0.07077625570776255,0.06164383561643835
2007-10-12,0.0365296803652968,0.1187214611872146,0.0639269406392694,0.0502283105022831,0.136986301369863,0.1324200913242009,0.13926940639269406,0.136986301369863,0.05251141552511415,0.07077625570776255,0.06164383561643835
2007-10-19,0.0365296803652968,0.1187214611872146,0.0639269406392694,0.0502283105022831,0.136986301369863,0.1324200913242009,0.13926940639269406,0.136986301369863,0.05251141552511415,0.07077625570776255,0.06164383561643835
2007-10-26,0.0365296803652968,0.1187214611872146,0.0639269406392694,0.0502283105022831,0.136986301369863,0.1324200913242009,0.13926940639269406,0.136986301369863,0.05251141552511415,0.07077625570776255,0.06164383561643835
2007-11-02,0.03644646924829157,0.12072892938496584,0.06378132118451026,0.05011389521640091,0.1366742596810934,0.13211845102505695,0.13895216400911162,0.1366742596810934,0.05239179954441914,0.07061503416856492,0.06150341685649203
2007-11-09,0.03644646924829157,0.12072892938496584,0.06378132118451026,0.05011389521640091,0.1366742596810934,0.13211845102505695,0.13895216400911162,0.1366742596810934,0.05239179954441914,0.07061503416856492,0.06150341685649203
2007-11-16,0.03644646924829157,0.12072892938496584,0.06378132118451026,0.05011389521640091,0.1366742596810934,0.13211845102505695,0.13895216400911162,0.1366742596810934,0.05239179954441914,0.07061503416856492,0.06150341685649203
2007-11-23,0.03636363636363636,0.12045454545454545,0.06363636363636363,0.05,0.13863636363636364,0.1318181818181818,0.13863636363636364,0.13636363636363635,0.05227272727272727,0.07045454545454545,0.06136363636363636
2007-11-30,0.03636363636363636,0.12045454545454545,0.06363636363636363,0.05,0.13863636363636364,0.1318181818181818,0.13863636363636364,0.13636363636363635,0.05227272727272727,0.07045454545454545,0.06136363636363636
2007-12-07,0.03636363636363636,0.12045454545454545,0.06363636363636363,0.05,0.13863636363636364,0.1318181818181818,0.13863636363636364,0.13636363636363635,0.05227272727272727,0.07045454545454545,0.06136363636363636
