,,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2011-02-18,Industrials,0.00062436695124116,0.0007437693821563835,0.0002921083662379772,0.0007181630452225597,0.000795316650265276,0.00045162980667750723,0.0007815246703921923,0.0006452951930464271,0.0007298622213653135,0.0007436075739469607,0.0003867255309139236
2011-02-18,Information Technology,0.0005708058578379657,0.0006364206530734182,0.0002677179695116369,0.000656317870323823,0.0006484911824483258,0.00041148308670610945,0.0006452951930464271,0.0006937258652905694,0.0006626004248035197,0.0005856807506863327,0.00030892107942411706
2011-02-18,Materials,0.0006132463082611792,0.0007266353545966162,0.00031011992790273157,0.0008004219365712361,0.0007815240430907944,0.00044154325251668635,0.0007298622213653135,0.0006626004248035197,0.0008160851942021082,0.000737020965691432,0.0003803757454808219
2011-02-18,Real Estate,0.0006009020536714021,0.000746259968823041,0.0002669735812887841,0.0006926595161937111,0.0008508716632192691,0.00039351834094962995,0.0007436075739469607,0.0005856807506863327,0.000737020965691432,0.0010297735790041928,0.00039636211173030853
2011-02-18,Utilities,0.000331573074107643,0.0003484946465351033,0.00019664584969923183,0.00043792045151554187,0.00040205286260418184,0.00026350165093398854,0.0003867255309139236,0.00030892107942411706,0.0003803757454808219,0.00039636211173030853,0.00035273818702455514
2011-02-25,Communication Services,0.0006535172418324981,0.0006474876764694293,0.0002718323126399758,0.0005983973153118014,0.0006599233495773895,0.0003950761810115856,0.0006463931186624657,0.0005776693074619293,0.0006277851926689589,0.0005908267156712976,0.00033134990234673004
2011-02-25,Consumer Discretionary,0.0006474876764694293,0.0008288145602615876,0.00028403225727945667,0.0006539204829123212,0.000788931250444115,0.0004442593778360166,0.0007792652946767744,0.000652011027227968,0.0007517540720022765,0.0007356700971424737,0.00035248182208423535
2011-02-25,Consumer Staples,0.0002718323126399758,0.00028403225727945667,0.0002076706722463142,0.0003015939551444787,0.00030382971077202667,0.00021660333332483838,0.0002890201896612342,0.00026255702531891115,0.0003049737250197808,0.0002590877652762189,0.00019136063832715886
2011-02-25,Energy,0.0005983973153118014,0.0006539204829123212,0.0003015939551444787,0.0010844952515489117,0.0007750584880070736,0.00046898000911207045,0.0006980752406426808,0.0006359131550552302,0.0007760059648861243,0.0006684424589636637,0.00042327674075414573
2011-02-25,Financials,0.0006599233495773895,0.000788931250444115,0.00030382971077202667,0.0007750584880070736,0.0010633453797869105,0.00048438837768835063,0.0008161791562520417,0.000655719380023549,0.0007940824042859614,0.0008328187331058781,0.00040059515568417633
2011-02-25,Health Care,0.0003950761810115856,0.0004442593778360166,0.00021660333332483838,0.00046898000911207045,0.00048438837768835063,0.00038104981524368615,0.00046233579861174745,0.00041324354196758516,0.0004478166051862478,0.0003863379396636614,0.000261036731669935
2011-02-25,Industrials,0.0006463931186624657,0.0007792652946767744,0.0002890201896612342,0.0006980752406426808,0.0008161791562520417,0.00046233579861174745,0.0008294156731790686,0.0006691639879208607,0.0007662843066205482,0.0007369433241444026,0.0003929963283762655
2011-02-25,Information Technology,0.0005776693074619293,0.000652011027227968,0.00026255702531891115,0.0006359131550552302,0.000655719380023549,0.00041324354196758516,0.0006691639879208607,0.0006975869285027964,0.0006774516206615056,0.0005769092279142152,0.00031026383390619786
2011-02-25,Materials,0.0006277851926689589,0.0007517540720022765,0.0003049737250197808,0.0007760059648861243,0.0007940824042859614,0.0004478166051862478,0.0007662843066205482,0.0006774516206615056,0.0008381561682191905,0.0007268910439445197,0.00038326668130812184
2011-02-25,Real Estate,0.0005908267156712976,0.0007356700971424737,0.0002590877652762189,0.0006684424589636637,0.0008328187331058781,0.0003863379396636614,0.0007369433241444026,0.0005769092279142152,0.0007268910439445197,0.000996803009618717,0.0003871681147168804
2011-02-25,Utilities,0.00033134990234673004,0.00035248182208423535,0.00019136063832715886,0.00042327674075414573,0.00040059515568417633,0.000261036731669935,0.0003929963283762655,0.00031026383390619786,0.00038326668130812184,0.0003871681147168804,0.00034504471118864825
2011-03-04,Communication Services,0.0006291699418530389,0.0006235883484489633,0.00026181843208073234,0.0005763938445946013,0.0006371773914967759,0.0003775500458991344,0.0006223495368758072,0.0005568051306281873,0.0006043549001631408,0.0005710445258684567,0.00031777984538132844
2011-03-04,Consumer Discretionary,0.0006235883484489633,0.0007984281748475981,0.00027372255833907415,0.0006302091506821294,0.0007627256309397977,0.00042319070528707586,0.0007504449110436735,0.0006289587807885034,0.0007238252636943568,0.0007120589742224393,0.0003374317100130351
2011-03-04,Consumer Staples,0.00026181843208073234,0.00027372255833907415,0.00020001673136717281,0.0002906518827188423,0.0002939887603093753,0.00020647081578956534,0.0002783829484808148,0.00025335665869856655,0.0002936666260686292,0.00025120200541412185,0.00018334254842850475
2011-03-04,Energy,0.0005763938445946013,0.0006302091506821294,0.0002906518827188423,0.0010445917254559235,0.0007496428090395495,0.0004466606725440803,0.0006723675304230918,0.0006135856772569317,0.0007471957212533291,0.0006476798734314219,0.00040542404999977855
2011-03-04,Financials,0.0006371773914967759,0.0007627256309397977,0.0002939887603093753,0.0007496428090395495,0.0010371946835299834,0.0004493862379966326,0.0007877525748089203,0.0006370992693491884,0.0007659149843899182,0.0008176464655331148,0.0003787019722604008
2011-03-04,Health Care,0.0003775500458991344,0.00042319070528707586,0.00020647081578956534,0.0004466606725440803,0.0004493862379966326,0.0003865588325463197,0.00044200418173354517,0.0003903041430183535,0.0004287192937447822,0.0003523349042652026,0.0002592310042521627
2011-03-04,Industrials,0.0006223495368758072,0.0007504449110436735,0.0002783829484808148,0.0006723675304230918,0.0007877525748089203,0.00044200418173354517,0.0007984963171841314,0.0006449409469034385,0.0007376510447802845,0.0007118994993524213,0.00037699039016214246
2011-03-04,Information Technology,0.0005568051306281873,0.0006289587807885034,0.00025335665869856655,0.0006135856772569317,0.0006370992693491884,0.0003903041430183535,0.0006449409469034385,0.0006739332259073615,0.0006526629790028555,0.0005622622115981964,0.00029557726453717444
2011-03-04,Materials,0.0006043549001631408,0.0007238252636943568,0.0002936666260686292,0.0007471957212533291,0.0007659149843899182,0.0004287192937447822,0.0007376510447802845,0.0006526629790028555,0.0008067327283168864,0.0007015581842728814,0.0003679058540540015
2011-03-04,Real Estate,0.0005710445258684567,0.0007120589742224393,0.00025120200541412185,0.0006476798734314219,0.0008176464655331148,0.0003523349042652026,0.0007118994993524213,0.0005622622115981964,0.0007015581842728814,0.0009780736479396385,0.00036468746122719645
2011-03-04,Utilities,0.00031777984538132844,0.0003374317100130351,0.00018334254842850475,0.00040542404999977855,0.0003787019722604008,0.0002592310042521627,0.00037699039016214246,0.00029557726453717444,0.0003679058540540015,0.00036468746122719645,0.0003352703000973772
2011-03-11,Communication Services,0.0006302250798874932,0.0006018922819906335,0.00024897707031997093,0.0006024126860245748,0.0006241367498319513,0.00038361103317239697,0.0006045765267051807,0.0005728486503667576,0.0006128937702489847,0.0005463542990824347,0.0002969089170829038
2011-03-11,Consumer Discretionary,0.0006018922819906335,0.0007684061001773798,0.00026316117409371317,0.0006099848035039352,0.0007347395500344409,0.0004087276200202111,0.0007225260234370245,0.0006079784507537447,0.0006988333414414341,0.0006849263670454193,0.00032402020951588165
2011-03-11,Consumer Staples,0.00024897707031997093,0.00026316117409371317,0.00019281165800391094,0.00027399068672785774,0.00028157183746504397,0.00019625514984894307,0.00026718471297383737,0.00023937814126421362,0.00027884395275926805,0.00024208325952754467,0.00017747058806565067
2011-03-11,Energy,0.0006024126860245748,0.0006099848035039352,0.00027399068672785774,0.001097149443904097,0.0007425599048602461,0.00046891739380850405,0.0006580137998903664,0.0006617943111152974,0.0007793663445141903,0.0006172090517072331,0.00037303761355208864
2011-03-11,Financials,0.0006241367498319513,0.0007347395500344409,0.00028157183746504397,0.0007425599048602461,0.001002914164355837,0.000441440418101435,0.0007605434063673376,0.0006295067055544512,0.0007509198483612701,0.0007853733432754573,0.00036045645454415095
2011-03-11,Health Care,0.00038361103317239697,0.0004087276200202111,0.00019625514984894307,0.00046891739380850405,0.000441440418101435,0.0003885956778997274,0.00043000404191805437,0.00040591675097164233,0.0004382070302716764,0.0003364719223079157,0.0002421789585558223
2011-03-11,Industrials,0.0006045765267051807,0.0007225260234370245,0.00026718471297383737,0.0006580137998903664,0.0007605434063673376,0.00043000404191805437,0.0007696581018325785,0.0006291467956000662,0.0007170353519373511,0.0006842859621669835,0.00036069995649163093
2011-03-11,Information Technology,0.0005728486503667576,0.0006079784507537447,0.00023937814126421362,0.0006617943111152974,0.0006295067055544512,0.00040591675097164233,0.0006291467956000662,0.0007038568268727125,0.0006748635133588503,0.0005363642501972351,0.0002711678112410846
2011-03-11,Materials,0.0006128937702489847,0.0006988333414414341,0.00027884395275926805,0.0007793663445141903,0.0007509198483612701,0.0004382070302716764,0.0007170353519373511,0.0006748635133588503,0.0008158992643875852,0.0006711152725107956,0.00034280308402063987
2011-03-11,Real Estate,0.0005463542990824347,0.0006849263670454193,0.00024208325952754467,0.0006172090517072331,0.0007853733432754573,0.0003364719223079157,0.0006842859621669835,0.0005363642501972351,0.0006711152725107956,0.0009415175211844552,0.0003520248113704418
2011-03-11,Utilities,0.0002969089170829038,0.00032402020951588165,0.00017747058806565067,0.00037303761355208864,0.00036045645454415095,0.0002421789585558223,0.00036069995649163093,0.0002711678112410846,0.00034280308402063987,0.0003520248113704418,0.00032577206641337436
2011-03-18,Communication Services,0.0006320080488393144,0.00061159321742184,0.0002594498407656549,0.0005815146413052129,0.0006204068256598353,0.00039274178333971276,0.000597009845885347,0.0005809490703535915,0.0005980133997445179,0.0005418988624257023,0.00032139120264939165
2011-03-18,Consumer Discretionary,0.00061159321742184,0.0007804967869936204,0.0002784172546826947,0.00058929810187593,0.0007321424190860362,0.00042323051962039833,0.000714590218811333,0.0006227099452867084,0.0006829200880887187,0.0006795667589170761,0.00035703073783361163
2011-03-18,Consumer Staples,0.0002594498407656549,0.0002784172546826947,0.00020096894958491603,0.0002650842459080495,0.00028635233947682905,0.00020719057507717414,0.00026895441605804507,0.00025343715394868726,0.0002747361415908796,0.0002455094924739255,0.00019849622827231695
2011-03-18,Energy,0.0005815146413052129,0.00058929810187593,0.0002650842459080495,0.0010558383635012496,0.0007159504940572515,0.0004529193153293598,0.0006342658571652793,0.0006389544962137392,0.0007505257509736637,0.0005950687878663577,0.0003615386799346329
2011-03-18,Financials,0.0006204068256598353,0.0007321424190860362,0.00028635233947682905,0.0007159504940572515,0.0009804213870084838,0.0004430854370500108,0.0007436576486554967,0.0006287925939808576,0.0007289689289188627,0.0007682568086999606,0.0003745269022794527
2011-03-18,Health Care,0.00039274178333971276,0.00042323051962039833,0.00020719057507717414,0.0004529193153293598,0.0004430854370500108,0.000395721176537165,0.0004278573648516298,0.0004180356599599092,0.00042928936269405216,0.0003387002259119705,0.0002659829064897423
2011-03-18,Industrials,0.000597009845885347,0.000714590218811333,0.00026895441605804507,0.0006342658571652793,0.0007436576486554967,0.0004278573648516298,0.0007496973542083781,0.000623128579885898,0.0006948853225758724,0.0006680944104394213,0.0003683782073997546
2011-03-18,Information Technology,0.0005809490703535915,0.0006227099452867084,0.00025343715394868726,0.0006389544962137392,0.0006287925939808576,0.0004180356599599092,0.000623128579885898,0.000711831251794266,0.0006589836949475265,0.0005349107061002569,0.0003024116809503425
2011-03-18,Materials,0.0005980133997445179,0.0006829200880887187,0.0002747361415908796,0.0007505257509736637,0.0007289689289188627,0.00042928936269405216,0.0006948853225758724,0.0006589836949475265,0.0007877518692538549,0.0006509946875266084,0.00034139320013481286
2011-03-18,Real Estate,0.0005418988624257023,0.0006795667589170761,0.0002455094924739255,0.0005950687878663577,0.0007682568086999606,0.0003387002259119705,0.0006680944104394213,0.0005349107061002569,0.0006509946875266084,0.0009161854022804534,0.0003613027699785452
2011-03-18,Utilities,0.00032139120264939165,0.00035703073783361163,0.00019849622827231695,0.0003615386799346329,0.0003745269022794527,0.0002659829064897423,0.0003683782073997546,0.0003024116809503425,0.00034139320013481286,0.0003613027699785452,0.00036326442278022416
2011-03-25,Communication Services,0.0006326619265818447,0.000612988601812946,0.0002664270553885503,0.0005908165632849733,0.0006084735737587034,0.0003970991713807311,0.0005957964252825931,0.0005965422018169098,0.0006086008873024827,0.0005225066477384787,0.0003237284667080239
2011-03-25,Consumer Discretionary,0.000612988601812946,0.0007754819911682706,0.00028465764631798005,0.0005982681490141824,0.0007159743025769611,0.000426412929899769,0.0007089092356674473,0.000636680077105658,0.0006902599709024975,0.0006549726738216057,0.00035800415389810773
2011-03-25,Consumer Staples,0.0002664270553885503,0.00028465764631798005,0.00020485383069868878,0.0002764593453206352,0.00028340360720015083,0.0002124926405284442,0.0002733909603677684,0.000269540960630869,0.0002870523120218548,0.00023697290513296964,0.00020090123401413635
2011-03-25,Energy,0.0005908165632849733,0.0005982681490141824,0.0002764593453206352,0.0010558150973173969,0.0007035691356523759,0.0004602779291050646,0.0006375091846386083,0.0006626723276214316,0.0007644694026410171,0.0005739644337302123,0.0003663379954602929
2011-03-25,Financials,0.0006084735737587034,0.0007159743025769611,0.00028340360720015083,0.0007035691356523759,0.0009487795983092363,0.0004353487050213373,0.0007255727087631493,0.0006226441224324443,0.0007169909740135146,0.000739740871014492,0.00036716861203788215
