,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2002-05-31,-0.02844857299095934,-0.01440932125293059,0.01177742525369897,-0.022357546635495447,-0.007873640714973991,0.00608346667870547,-0.015450006913733848,-0.027485311415646314,-0.005527315150072942,-0.007759151212010887,-0.022255791809188352
2002-06-07,-0.063673304877588,-0.016175776948087462,-0.010754617287152284,-0.04101293990131875,-0.03160945702247187,-0.038299655373492274,-0.023501345995723795,-0.04914554355337545,-0.020292396680096962,-0.00774630504504552,-0.055222144036207496
2002-06-14,-0.0704397331614047,-0.022787944270187876,-0.011988243004613984,-0.018312719672179494,-0.029396022362620428,-0.025461749674293252,-0.013297796996665483,-0.038768987260031876,-0.018429247050601907,-0.012179759698727588,-0.0005627470478416644
2002-06-21,-0.057150562883615544,0.014002515762760319,-0.002568327835326439,0.002187858782828327,0.007096840855552381,0.0012688054022264295,0.01736197620318619,-0.07422237249544567,0.0022537042039597666,0.028953610786814625,-0.0022920716915721547
2002-06-28,0.008611307101347448,-0.02563039414588317,-0.0055395050823776265,0.008137386652285368,0.003431642387435704,0.008624444733924867,0.00046277270352422403,-0.0002883627341572547,0.0005702351030277138,-0.008495445163169505,0.002392547745815726
2002-07-05,0.0061072420161563164,-0.01589146988141729,-0.011923853863115915,-0.023201747144862506,-0.016874059962776067,-0.04773839870406302,-0.015183163015471814,0.01392110841591677,-0.009477412405141916,-0.026227560125436547,-0.04169651538541391
2002-07-12,-0.021527322992086134,-0.07795950553131131,-0.06798182999460273,-0.07411498696171112,-0.05660877918666759,-0.0709109827240193,-0.06434130746980528,-0.057394869917242713,-0.05457134869121584,-0.055757241265353405,-0.08297231316185615
2002-07-19,-0.07842458726705309,-0.07534918055355981,-0.07514058152695387,-0.06755409137709296,-0.09077259646768761,-0.04568132527031003,-0.06681070060563722,-0.027768818318769345,-0.0912664513779737,-0.009269022969446624,-0.09440602167937491
2002-07-26,-0.05048865131852522,0.011991197124262576,0.07584863601349266,-0.03040124382838959,0.0038133981888525,0.030836499227791508,0.003149622938257923,-0.06411363560093745,0.03858971523256168,-0.004591452940123341,-0.01770486580638497
2002-08-02,0.011997962082105617,-0.022520447684330938,0.014544547215894942,0.005936912001967595,0.02732217347493148,0.03291619055395939,-0.01413232706907319,-0.029293370122135697,-0.012695022146668403,0.01765903899028207,0.05010628481273804
2002-08-09,0.00862643423120871,0.030615928325727525,0.02858552086209946,0.06715606854277771,0.04907423234272816,0.03907756468627652,0.05021765418858226,0.031228033124564333,0.06352288871118203,-0.03556948997733972,0.06495351086517225
2002-08-16,0.07654308354197062,0.045331152433903545,0.007754629605374208,0.043442191540999646,0.024691009818576432,0.0018858254467153666,0.005017819877159232,0.07691696447094941,0.007234261556203349,0.036623549890440935,-0.0023449648325989145
2002-08-23,0.052601910964724684,0.030477711630467124,0.007192356217291576,0.009129455286613618,0.010756336662378501,0.01646052802535665,0.021591856216099246,0.01780500290573624,-0.0008602046870914226,0.011612353438613847,0.051707388017918306
2002-08-30,-0.04274745414636032,-0.03227112384944079,-0.006131804773713103,-0.015546483137364054,-0.01155076438068101,-0.021207051300550592,-0.01447611725403582,-0.0600135925431804,0.007209243968794904,0.008727103404025001,-0.012672501270664705
2002-09-06,-0.016232930316350053,0.019653880279172215,-0.007041097768859888,-0.01740250017842968,-0.02344803500071546,-0.007570281203132781,-0.017762340402016685,-0.01141365365384237,-0.010982058478698278,-0.007159685868781889,-0.03215330205218436
2002-09-13,0.007841291869287352,-0.0025369139219151857,0.013019593440190092,0.004362417051677546,-0.006138687541869482,0.006976316277476467,-0.008896551867737487,-0.0009060877977854557,0.003974110448426637,-0.01155547804287603,-0.022945497514848524
2002-09-20,-0.05063352888128629,-0.04078859189992476,-0.026135788443851126,-0.054008269613446944,-0.061087289600007984,-0.03532570774472773,-0.038516288305932664,-0.08661215108924515,-0.04894039367403833,-0.015295079251659497,-0.04270927771691716
2002-09-27,-0.001477757654050741,-0.01819953760749909,-0.019026939410231005,0.011286560245669866,-0.005625241393596285,0.0022340339198384926,-0.024084687272061624,-0.03013835929065232,-0.029012587283447216,-0.01062903159693544,-0.017245950545020695
2002-10-04,-0.07043001978117623,-0.0560371181083815,-0.016657785155810213,-0.008930326261394877,-0.0817497025075035,-0.021634304828871877,-0.0345242715950666,-0.08114486483041503,-0.039974660077962534,-0.06872185616517082,-0.022487781956898812
2002-10-11,0.051879075444048794,0.016128846342746177,0.01696307224586748,-0.020081799120793102,0.06018490675319331,0.015009581522665757,0.023368752367058706,0.08259531365284395,0.028344974135175855,-0.05391563672768713,-0.05155641076118769
2002-10-18,0.039699654218274,0.069008460231013,0.03360674681425009,0.06717372570381568,0.07605193118950944,0.043282841977792565,0.044519092512150936,0.09237162895899621,0.030415257564604295,0.01875407220090691,-0.014178866154040761
2002-10-25,0.026431011844866386,0.032637721703596155,0.003642882295911924,-0.04501013779700296,0.008646414009100193,0.004071533698631029,0.028900085846634505,0.08227433479499335,-0.005604527814838874,0.052370746316505117,0.06600939782678213
2002-11-01,0.013241680775962108,-0.012911778033994549,-0.003080080211141336,0.050770235073170585,0.00030090704978105135,0.016858729280201927,0.009931854292535085,0.048980749575744394,0.014645698057212993,0.03369307494334364,0.04978348413761865
2002-11-08,0.007706196111761699,-0.024003875521728977,-0.023378969569417422,-0.004221257945555466,-0.022556706273490205,-0.011233790454710383,0.010634410015010082,0.0001081019339889639,-0.007729991717949706,0.018450998170376053,-0.024993147400874334
2002-11-15,0.01693215554621403,0.0410097497154528,0.026011880667250104,-0.011758176813412756,0.036067749285456016,0.029107973962511184,0.01687736748015597,0.05982519689680426,0.02782676991887409,0.01699831011804813,0.007309614923571048
2002-11-22,0.05576253493567338,0.03431625128617755,-0.011351844005116985,0.04215278839906761,0.03316280914083593,0.02118784041352769,0.02929390201218554,0.09977855122512122,0.01427601405152324,0.033917541208252765,0.04630557225054582
2002-11-29,0.011480546652911369,0.0197895272671532,-0.011217309265315615,0.012334734506453388,-0.0013066496615093647,-0.01134834046802726,0.016545472895343222,0.019687837047059197,0.04507963869687489,0.02638232290799769,0.009736032436330162
2002-12-06,-0.03894571551053978,-0.029821779757990958,0.0018320583188675774,0.024354116058406837,-0.019468457598273307,-0.0031730033300628466,-0.013519125355663207,-0.07199105208045331,-0.02523133908673722,-0.03475411626222308,-0.0162845348617165
2002-12-13,-0.05654735050287591,-0.027750178769013777,-0.008151719516130208,0.007238783050448055,-0.016878808941504092,-0.030165163726998973,-0.029363839840765397,-0.04177785906552369,-0.017514423105591682,-0.007664758863566488,0.04077091414086434
2002-12-20,-0.011881648627684361,0.002682756138893377,0.00012273497983798537,-0.005259744438484761,0.009506823990541006,-0.0028759839494009814,0.02253245431132215,-0.015532082249809332,0.020720028402058558,-0.009619425326914009,0.028770344035727452
2002-12-27,-0.012681302739611426,-0.0282292920532006,-0.008896250082126427,-0.01892112821405063,-0.024985460277620858,-0.009283944878170742,-0.014160139308736308,-0.009923782407942476,-0.01313435193366028,-0.0021950594369217627,-0.007975947339848863
2003-01-03,0.059395942325864884,0.030841780066236706,0.024252881072094428,0.03127543165705508,0.04063334071405531,0.03173834320660861,0.03978098321772546,0.03444913277294098,0.033022287336433934,0.025574523377500942,0.042421706029986364
2003-01-10,0.03956467081533459,0.019471591051246396,0.003720567091888296,-0.020709072531460336,0.026650570454097373,0.00791159234604112,0.0026163678908769695,0.060070184133021974,0.01031030837611936,0.01576153082619998,0.015808234703588834
2003-01-17,-0.05022520610277497,-0.024024323261106914,0.004829912825994332,0.015643144773113488,-0.028590467615845366,-0.00997458212399268,-0.029509680468781614,-0.08174491168827126,-0.015535302503300102,-0.02419581718520714,-0.025118583363846248
2003-01-24,-0.03915728332460106,-0.028261263266220762,-0.03329796998430241,-0.041144351170843405,-0.05010709080177652,-0.027917975822870318,-0.05251042913310911,-0.020737309551240767,-0.03168721989404974,-0.02663131199185355,-0.04285702798447034
2003-01-31,0.03756130513110595,-0.012403496539861794,-0.012410502157104672,0.0043765177800243705,-0.002116265704476836,-0.0002747028706066325,0.002160828201376983,-0.0173083844181021,-0.02334234766262418,0.017398155717367036,-0.014967121052170565
2003-02-07,-0.05691941383245436,-0.03358022272583809,-0.025221967630751522,0.0011219111051269733,-0.04630057183690003,-0.033815258613382436,-0.02457784805775556,-0.021872037821301503,-0.028178300687462167,-0.004772353191501256,-0.035428020706967454
2003-02-14,0.006245078618964379,0.010130068000416041,-0.0007575496680114956,-0.015645539162901633,0.0046475595818998485,-0.027271810405474373,-0.008402035480372569,0.022493829242867032,-0.012928849814527448,-0.002975458627459404,-0.016804500270479906
2003-02-21,0.01594703303193494,0.009063433082351984,-0.010639559174241007,0.053907217171775636,0.016896146644267283,0.038121250330804914,0.00833462538580105,0.041282839977785715,0.009626641321160416,0.035947212315932835,0.021559832226447567
2003-02-28,0.014974830293767205,0.0012776952008942142,-0.009155333146461263,0.01170389654488491,-0.0076612459919424844,-0.008211032586626622,-0.01485205533211556,-0.005386847079592997,-0.012857301833754524,-0.010645127621389638,-0.010069767429033524
2003-03-07,-0.03061516011947285,-0.025050781902331388,-0.03109617475846375,0.016526732766293788,-0.01573403965811335,-0.006150414553018405,-0.022396988293706576,-0.027392724775475875,-0.029078375125675026,0.00015001976601539173,0.010079197438069187
2003-03-14,0.025518076106655824,0.03376963750633416,0.011132924390462835,-0.03453739632912749,-0.016320065614058927,-0.006821439904637239,7.133429530462176e-06,0.014759911264723294,0.005357012660382418,0.0013390583287163696,-0.00782960079563681
2003-03-21,0.08504255169218347,0.0963378366743816,0.06662538037732531,0.023329912902830544,0.08840181253383661,0.07662772609787356,0.0805624653371693,0.07768453125783444,0.08636359532348442,0.07947205666338712,0.06268854673748529
2003-03-28,-0.015515232179107418,-0.038820603148577174,-0.03458506865893938,0.01868949362869196,-0.03535921851882906,-0.009170418140789708,-0.04046457701278994,-0.0344900603158004,-0.03519580033993305,-0.033611471855328826,-0.0059814048928874125
2003-04-04,-0.002602908413489425,0.03525801969505193,0.01462890203030686,-0.0009518984780047981,0.02876077299585463,-0.0022269850569156782,0.02074342913754219,0.0035335135033111504,0.011049687982492198,0.025741144717868734,0.026293319871857367
2003-04-11,-0.014167272741082346,0.010070939815968896,0.005197795051786266,-0.006808999654315877,-0.006377855413815601,-0.01789800056021393,-0.008342212074807325,-0.027790079411838017,-0.01170043944597113,8.738269399811734e-05,-0.009960541165416061
2003-04-18,0.03925308674561104,0.036680379176486734,0.02035193647951641,0.007053238495003701,0.04238902803676686,-0.0021874145896027854,0.039343162523233326,0.07220338123699502,0.009654971264548382,0.02682505017333378,0.03145925756853194
2003-04-25,0.025851439362628577,0.007212719418024696,-0.005140605549610572,0.004863696825687603,0.00965418365235559,0.026812229724695463,0.0042037499890119805,-0.00659524921192974,0.006087606576596229,0.017095265112763994,0.028137866615049717
2003-05-02,0.0480292941679076,0.04336020354056645,0.03180672583225255,0.010508657861245448,0.04408680062547568,0.06292848960738978,0.045169641783378955,0.058813832163449285,0.035173198280382,0.014062034576185767,0.013494038959195149
2003-05-09,0.010124138012136763,0.015248759978557487,0.007698341574265047,0.014979931556269612,-0.006865845410765841,0.005629086520606431,0.016486844602420225,0.023320508144608513,0.006488147359434637,0.032018898184688144,0.014151437756447309
2003-05-16,0.012167798160533464,0.013481866869755619,-0.004395921325577529,0.036816816543615856,0.028306108692158816,0.03172054072285531,0.007169579501799189,0.030373419136094378,0.0106256133001873,0.021923192106085072,0.0431590764241639
2003-05-23,-0.008475175303265985,-0.0028770115916970777,0.02484892753251027,0.026964774218040315,-0.016116978394624035,0.00876524013376617,-0.012145353531914288,-0.012327906185019614,-0.004391052930804785,0.022064938635024574,0.0503411451652587
2003-05-30,0.04289723173556503,0.05191356111888872,0.02287808026307248,0.015972259984659506,0.05149856163589984,0.044216543218056466,0.04255203211779596,0.07714305598686012,0.020345672395465485,0.015099373918473631,0.010657410801688178
2003-06-06,0.047042615461910554,0.032819685894470145,0.01277337532585167,0.014400166769437754,0.033485643176887486,0.0399552935436845,0.02990029164681567,0.022532878255863403,0.009054143508230032,0.023230856965338786,0.003340453765117314
2003-06-13,-0.006560295656901166,0.008106280283507154,0.01056043249096203,-0.0002774952299476885,0.005960796425646522,0.010151141653972386,0.00251764234984661,-0.026529526645877072,0.0004997863553438632,-0.015272878007241322,0.002583024545150513
2003-06-20,0.028975458622675688,-0.004795858127795725,-0.003909892840746823,-0.012124023403238003,-0.008691496234034103,0.0007123958163764234,0.0021906701725993736,0.025510410685345434,0.011890833527612414,-0.002101793390381749,0.011725932328623838
2003-06-27,-0.011939345291836653,-0.009328572836764073,-0.009870777830519688,-0.009332953715681484,-0.005342852701499213,-0.003772364734830221,-0.022353067157833383,-0.017747440567764373,-0.02249846126292558,0.012936822456776373,-0.02291428375652468
2003-07-04,0.01941011641096591,0.016976487711975474,0.004466844343049646,-0.006065383995016457,0.010397713607089762,0.008001562490447436,0.006803296110991703,0.026916250814608276,0.010039244337375696,0.034675711463264515,0.00454445321561713
2003-07-11,0.010613499108950741,0.02446612692553027,0.008228456861503489,-0.011598987072109582,0.016126880413139692,0.024940123880620148,0.026220267498944374,0.04651052489463945,-0.002436623662310192,0.011446763242766509,-0.02296647789784553
2003-07-18,-0.03733496721157304,-0.008422700360846545,-0.008266521174209347,-0.0015498708232871122,0.0018851631949474497,-0.010603645567276958,0.013836971909895617,-0.024589168759289345,0.010093237047535052,0.006205180885042028,-0.01642218719789592
2003-07-25,0.013212380059074033,0.026741030668830643,0.0017988004371244082,-0.018315180015577876,0.010634456015317564,0.009003113944116209,0.01704377333816694,0.009164360530209708,0.03887181410495432,0.024376696191301294,0.00043743711197211305
