,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2007-10-12,0.0215259921604585,0.0232935664817469,0.014144354795378018,0.02914272637261113,0.02137135436989598,0.01518346661749739,0.022547213212927974,0.021043261670015485,0.024866172330134075,0.030600553597224075,0.023419858078558627
2007-10-19,0.022323569491724576,0.025224234545838182,0.014890244657886185,0.029563049598211554,0.024159921860537892,0.015737602638984476,0.02392386446386643,0.02152943676049785,0.025200774506769958,0.03250876304072105,0.02436807197530183
2007-10-26,0.02200172402168236,0.025508326982422207,0.014988398524267137,0.029739510163109075,0.024576064632418567,0.015551724090189695,0.023744897765990126,0.02113364403677787,0.025174680873491284,0.032704678340359186,0.024880653654408134
2007-11-02,0.02169225180957492,0.02584158434271349,0.015128702140861365,0.029274143220181938,0.02492899398076117,0.015365073329537106,0.023322099745746956,0.02084162779136964,0.024848730017879874,0.03258269048015166,0.024420584294683297
2007-11-09,0.026715987855891857,0.02697756023353826,0.015034821044255166,0.02952306532956559,0.024947342134617797,0.015572855203101631,0.023940003592293212,0.024101171315257058,0.024980349441053942,0.03274202080951046,0.023977287416588347
2007-11-16,0.02627881015009541,0.02667271468666087,0.015021582016533148,0.0300582571006779,0.024473832335473192,0.0152832657042367,0.023521864138962987,0.023699148284306137,0.025525662163076886,0.032148987876454926,0.023538180440573663
2007-11-23,0.026251008869643162,0.026621651200737548,0.014834588629231545,0.02949587466444617,0.024132775498632256,0.015242046615144217,0.02337293098985926,0.02390411601010061,0.025367895383464078,0.031699615745666536,0.02309113294253399
2007-11-30,0.026836890348527497,0.02725055415407079,0.015239697848081771,0.02925204509589178,0.024653693660434198,0.016562049250554215,0.02389061309181853,0.023752636284590734,0.02680652567551461,0.031597553045751924,0.022842652887667243
2007-12-07,0.02671979657303203,0.02728648960165201,0.015245917084899483,0.02938491470369195,0.02421126855240844,0.016405993655219508,0.024092486093652186,0.023903661242575494,0.026588738337884,0.031233391873664498,0.02296242202487835
2007-12-14,0.02621688818028769,0.02901480377812275,0.015547580867046036,0.02883475184116251,0.025188372257237846,0.016916447639759174,0.024593179204728133,0.023881660253799144,0.026393388575753917,0.03382271642862241,0.023056451840286415
2007-12-21,0.026501223627791656,0.028461497935306692,0.01544624290180782,0.028768571132714863,0.025064193930631664,0.016885904130120838,0.0241260672476367,0.023509349021884292,0.025956511949967676,0.03360511161185162,0.022643297012338002
2007-12-28,0.02611463101556909,0.027972884819846226,0.015216247680663923,0.028249553567995002,0.02464354294494669,0.016607366356664127,0.02371457581472973,0.02313111153428992,0.025485470391743946,0.03305517573282489,0.022317400696964453
2008-01-04,0.028063037125216395,0.03194508332166184,0.017035321263750215,0.028198466864538547,0.026162611689680933,0.017674291145829264,0.026599884061462613,0.027312180659252856,0.026871319616696327,0.03503042279053842,0.022485601743178086
2008-01-11,0.02807727916777577,0.03196365301092674,0.016713015127606725,0.02829988020297737,0.025664279177631442,0.018298521051248205,0.026765513931977247,0.027892680881304623,0.02663930276792894,0.03436250977147157,0.02228017363845544
2008-01-18,0.029319766444039472,0.031448099329282685,0.01804824826051261,0.032936706261142965,0.028085258156059115,0.019340138419988478,0.0271562691045577,0.027506358128222903,0.02846771846311102,0.03466231157518954,0.02592016404120463
2008-01-25,0.028774986337327987,0.03555172221790251,0.018011797522942952,0.03231598305234622,0.030051251245416997,0.020428446395826527,0.028264849549606272,0.02706527754131547,0.0287888328610849,0.03728771729434938,0.02639564909935564
2008-02-01,0.03014191775532148,0.038534573376454065,0.01958595031580729,0.03234179459184235,0.033422028837620105,0.02083577905137764,0.031864462751038214,0.028299450498892056,0.03028641345159005,0.03870335387064872,0.02776636220119961
2008-02-08,0.03039171063645513,0.03885138882086831,0.020114986495605475,0.03188136291040483,0.03531912404598907,0.02107933067714999,0.03208342974429627,0.028663169950238397,0.030375469605830346,0.04004046096025237,0.02786901427742025
2008-02-15,0.030659552570617962,0.038122183238062685,0.02075327286472559,0.0324253428066794,0.03464820061280818,0.02068655504027249,0.03150079147008378,0.028261443669441333,0.029936277337659804,0.039402844956630045,0.02735358110493034
2008-02-22,0.030087566775008012,0.03739522419948414,0.020457278620902214,0.03234412045065995,0.034004551528151024,0.020497858940094253,0.030904997475438966,0.02775164970208738,0.029502057046497044,0.03876291564736325,0.02687025895334797
2008-02-29,0.029565864866412793,0.03702181389023076,0.020228416778340537,0.031860002287060346,0.03397357450828258,0.02017107180991858,0.03066496681282194,0.027264963150078137,0.029147918430125267,0.03819716109706803,0.02722506801155485
2008-03-07,0.02956101594834847,0.03700247746160811,0.019941221152246228,0.03165985278039265,0.03407825938989815,0.02121064176596023,0.0305492342022502,0.027023475118440568,0.02943308962797,0.037883360047751655,0.026711033953670794
2008-03-14,0.029074235742080918,0.03633539686075086,0.01956148501090432,0.031077993325216796,0.033430347904105186,0.02136421822857762,0.02999207212487541,0.026537199178435448,0.029128277751341563,0.03747416211463456,0.026205265057687718
2008-03-21,0.02909564284287605,0.03831066795057767,0.019979089047853314,0.03310450009552862,0.0365243083804,0.02125885690384543,0.029855756933443795,0.026214910835701054,0.029439514580005936,0.03852818090457383,0.02571251755722143
2008-03-28,0.028593351366912715,0.037852707024930224,0.01959848049572574,0.033337901552984064,0.036584665680722966,0.02098575360847978,0.029296759061742825,0.02571690261944596,0.029114528385363953,0.0378141974768873,0.025237996220832077
2008-04-04,0.02949383870699678,0.03894137747652872,0.01972399133586311,0.03469979425402936,0.03766409579809584,0.02209500553537403,0.0304048368033332,0.02713821056135667,0.03107806267854558,0.03903675978963855,0.026340837275531687
2008-04-11,0.02920810322497688,0.039343744414927155,0.020127342580989204,0.03403973180298908,0.037707943303649086,0.02202730167236089,0.030575974004889254,0.02725512274788447,0.030694367057406056,0.03910735330249329,0.02583899675084459
2008-04-18,0.030626901241390277,0.03944557364222286,0.01995579765963508,0.03633338647320981,0.03795238519046587,0.021815081018087937,0.03168248104125955,0.028425700858876874,0.03229399212873231,0.03950504585284249,0.026216447063483687
2008-04-25,0.030048511376196813,0.038709622408279756,0.019605540243387367,0.03574484274906871,0.037326539773159535,0.021881086184657856,0.03109815959589207,0.02830289766206802,0.0317054805814458,0.03943589667427707,0.025755290797911615
2008-05-02,0.030310761917878515,0.03799182768289065,0.019312560124374413,0.03555766301613815,0.03717179495977058,0.02162100692309835,0.03103420478434895,0.02842615659719223,0.03170130571565384,0.03872169559574417,0.02548986294940623
2008-05-09,0.02973422010845391,0.03772429900965596,0.019337117283117797,0.03580936153465844,0.0374056210372504,0.021407208594526154,0.03073764666677815,0.027914337643498918,0.031109049465582857,0.03851288424894365,0.02523475969561016
2008-05-16,0.029773275943241185,0.03792248865363821,0.01998114600952522,0.035739706124458315,0.03692123788980948,0.021112818802548755,0.030895117562187546,0.028540845981994932,0.032222007515015125,0.038471902893892365,0.02490066516381332
2008-05-23,0.0299394272333161,0.039072830877410904,0.02001800846446769,0.035357609096405875,0.03733616552986337,0.020737238351179525,0.03190628569414748,0.029078287822505832,0.033132922018421454,0.03874762341257515,0.024547864170891387
2008-05-30,0.029787682521520437,0.03904367444730369,0.019850098890344853,0.034747045957379166,0.03674305024059482,0.02081367110243832,0.03230653131260092,0.02975789335444943,0.032837202937020284,0.0383304626381074,0.024278306259130973
2008-06-06,0.029699388477471344,0.03926866171125217,0.020073019548258995,0.0341056288792263,0.03680934270718638,0.020619760311190543,0.03254561124882126,0.029467288481581127,0.03243339413884649,0.03808251035010398,0.02411684661135088
2008-06-13,0.02931605739146456,0.03853297182512677,0.01969022997421633,0.033537136994054195,0.03614050271111955,0.020239753184859544,0.03197269208397799,0.02900941403365891,0.03183967500969123,0.037365557837549995,0.02384950326081786
2008-06-20,0.029971691582671756,0.038446039816502846,0.020336364188168195,0.03303623755285883,0.03622221750597186,0.0205354932574198,0.031503962805531825,0.028863620643102078,0.031601380843127296,0.03719836815579172,0.023533829479749187
2008-06-27,0.03137915562788938,0.03896555143541948,0.020653253728321178,0.03241636615758218,0.03653362568476049,0.02037400605330803,0.0331151192374328,0.02925383616475914,0.03188418971439582,0.03745363122835766,0.02368210901343071
2008-07-04,0.03134276188827002,0.038953320615441524,0.02029557537304756,0.03272538599212866,0.036174942795866506,0.01999383873815023,0.03314700244317344,0.02933147433778929,0.03262232684425192,0.036886799508051404,0.023281095837529048
2008-07-11,0.030745845790008473,0.03888592044291402,0.01997113721292412,0.0336654296893339,0.03586774124042374,0.01976429727895826,0.03251540510410536,0.02891287322376497,0.0320018695086255,0.036183751383207174,0.022837146995476686
2008-07-18,0.03062239088140112,0.04181943345596803,0.019859522003675745,0.03554107269080416,0.03975043925837518,0.019986318949582714,0.03451885974496822,0.028956108899766887,0.03219876202900732,0.036625714615075224,0.023668135318114257
2008-07-25,0.03007404921106305,0.04111949490160973,0.019484676463183633,0.03536834228328633,0.038996214326649965,0.020654623033877204,0.03416985270155073,0.028841100170430428,0.03228044505091458,0.036023947419309095,0.023387376644319686
2008-08-01,0.02958389781089896,0.04036620284582302,0.01912611521275683,0.03477159424121045,0.03888152293386699,0.02030046593210368,0.03352069424872517,0.02829121340046404,0.031788926297927185,0.03534642838687609,0.022960389297641808
2008-08-08,0.030766630378393788,0.04315531733432978,0.02056157565327223,0.03558433690635896,0.03868874694115607,0.022096456693970843,0.03435952125650798,0.029918804965335135,0.03119438753917838,0.035182315251959986,0.02307492409872779
2008-08-15,0.030900571774671065,0.04248618808828433,0.020733881254029335,0.03491863747309869,0.03796306253630417,0.021722618262620636,0.033758494529263765,0.029639331409754877,0.03069323924365489,0.03451518047908526,0.022646746441306778
2008-08-22,0.030770422496023107,0.042009474866059146,0.02063502723142632,0.03561724745807817,0.03747531559840536,0.021594793925772467,0.03348030442306392,0.029512314044125517,0.030151759992303823,0.03416795643963878,0.02254206490669077
2008-08-29,0.030241953461790965,0.04121068842838886,0.020624535902601132,0.03493812437455956,0.03707926865930867,0.021386214593958244,0.03284526058755927,0.02914756081062478,0.029585408585462596,0.03352142280033009,0.02212895676380071
2008-09-05,0.03010789981000577,0.04042611778202667,0.02023274202249009,0.038006271197856524,0.036541994762662275,0.022106380608956627,0.03320077326470639,0.030276061240649365,0.030070370693112414,0.03306013126349577,0.02342236620189841
2008-09-12,0.029551706290832834,0.03971542091896339,0.02048185398996508,0.037282444514064074,0.035885039532608964,0.021851594682980334,0.032736347131569574,0.02973308591088826,0.029634550084895833,0.0326904602430945,0.023589264152466875
2008-09-19,0.0295535502117715,0.03902868227475674,0.020285885441685688,0.03717878404610429,0.03806528395954538,0.02144078868524487,0.03212102595898308,0.029170920641477728,0.029073422337869737,0.033538182864137685,0.023503465140157883
2008-09-26,0.030092377695967013,0.040150995420897596,0.01992176179075956,0.03740896920666101,0.04002637444725923,0.02141665122262193,0.03492334880467691,0.02947684446968702,0.03183080532819705,0.03438469429072266,0.02327586415101263
2008-10-03,0.03702019042458539,0.04703141132091507,0.020519421462759018,0.05019559072345508,0.04399626108707652,0.02560960111576621,0.04147849231912516,0.03661828270499532,0.0447488866062624,0.04304135948594449,0.02527948443034467
2008-10-10,0.0472049230247647,0.05327558192343059,0.03567883277672411,0.07167946911347076,0.06007666742233907,0.043915087825999656,0.0482233792653304,0.044770539929815334,0.05061772864105796,0.045780823870450654,0.04625992594742392
2008-10-17,0.048477267988025007,0.05229232586890893,0.03612851337487435,0.07411943938698397,0.06183353268535361,0.04511840967653042,0.04837487242824795,0.04459224167881008,0.04976581765462589,0.04731195137274755,0.04873587466485537
2008-10-24,0.05201750721003311,0.055593296749587726,0.03704406321837765,0.07312171988400787,0.06281693552924156,0.046211884369632285,0.050649492219535665,0.04741457566530117,0.05232806893453811,0.055041456695230445,0.047813929306845686
2008-10-31,0.059370517504364784,0.06505636235723691,0.0392862584346739,0.07973981199623113,0.06641649101680544,0.048323151219408694,0.05875844094789328,0.05364880400027809,0.059214804983556746,0.06872539819494367,0.049441311955200684
2008-11-07,0.05842228460977436,0.06581770338352148,0.038735819649434754,0.07836480290605471,0.06542300981051925,0.04741864052934609,0.058400173023885484,0.05296726947708066,0.058248257300157494,0.06851531117348303,0.04851349611082513
2008-11-14,0.06007197072328992,0.06706906025128022,0.03864124395590225,0.07740855881604078,0.06677736433561052,0.04761345368470774,0.05871100013700484,0.05419524962901046,0.05880151153262391,0.07389227904163724,0.047592953780053016
2008-11-21,0.061369061946154504,0.06896042021809926,0.037922871660600356,0.07797439778277283,0.07346794807635662,0.051545331441137945,0.05928433349319549,0.05513565692933954,0.062121947006648304,0.08119791198443745,0.046691049409860845
